1_SummitMMT_MMT9M_Universe_ret,10/31/2012,-1.6885963663975
1_SummitMMT_MMT9M_NA_ret,10/31/2012,-3.05544461621507
1_SummitMMT_MMT9M_1_ret,10/31/2012,-3.18964698302689
1_SummitMMT_MMT9M_2_ret,10/31/2012,-1.86937301116888
1_SummitMMT_MMT9M_3_ret,10/31/2012,-0.588333292307495
1_SummitMMT_MMT9M_4_ret,10/31/2012,-1.5914126611893
1_SummitNegEarning_NegEarning_Universe_ret,01/31/2012,10.6068241689455
1_SummitNegEarning_NegEarning_NA_ret,01/31/2012,-3.81473186331776
1_SummitNegEarning_NegEarning_1_ret,01/31/2012,8.92824179507089
1_SummitNegEarning_NegEarning_2_ret,01/31/2012,9.57401888107474
1_SummitNegEarning_NegEarning_3_ret,01/31/2012,13.9753689898241
1_SummitNegEarning_NegEarning_4_ret,01/31/2012,6.81470490932244
1_SummitNegEarning_NegEarning_Universe_ret,02/29/2012,6.79183402497474
1_SummitNegEarning_NegEarning_NA_ret,02/29/2012,4.9134736537415
1_SummitNegEarning_NegEarning_1_ret,02/29/2012,8.6796933339361
1_SummitNegEarning_NegEarning_2_ret,02/29/2012,5.70407880436563
1_SummitNegEarning_NegEarning_3_ret,02/29/2012,7.06203741490219
1_SummitNegEarning_NegEarning_4_ret,02/29/2012,6.10420398022289
1_SummitNegEarning_NegEarning_Universe_ret,03/30/2012,4.45741812118051
1_SummitNegEarning_NegEarning_NA_ret,03/30/2012,-23.4261089855266
1_SummitNegEarning_NegEarning_1_ret,03/30/2012,4.05876804492426
1_SummitNegEarning_NegEarning_2_ret,03/30/2012,1.82846617649348
1_SummitNegEarning_NegEarning_3_ret,03/30/2012,6.4757865542827
1_SummitNegEarning_NegEarning_4_ret,03/30/2012,2.82343376955178
1_SummitNegEarning_NegEarning_Universe_ret,04/30/2012,-3.0088601973959
1_SummitNegEarning_NegEarning_NA_ret,04/30/2012,5.75427162753192
1_SummitNegEarning_NegEarning_1_ret,04/30/2012,-2.94294057907095
1_SummitNegEarning_NegEarning_2_ret,04/30/2012,-0.249688022101622
1_SummitNegEarning_NegEarning_3_ret,04/30/2012,-5.82968379476694
1_SummitNegEarning_NegEarning_4_ret,04/30/2012,-2.15287356492516
1_SummitNegEarning_NegEarning_Universe_ret,05/31/2012,-7.78393551657601
1_SummitNegEarning_NegEarning_NA_ret,05/31/2012,7.75348807475905
1_SummitNegEarning_NegEarning_1_ret,05/31/2012,-8.18521991576082
1_SummitNegEarning_NegEarning_2_ret,05/31/2012,-9.11789483345108
1_SummitNegEarning_NegEarning_3_ret,05/31/2012,-9.95546734039502
1_SummitNegEarning_NegEarning_4_ret,05/31/2012,-5.99212781876393
1_SummitNegEarning_NegEarning_Universe_ret,06/29/2012,5.70024445975038
1_SummitNegEarning_NegEarning_NA_ret,06/29/2012,-21.1378776480455
1_SummitNegEarning_NegEarning_1_ret,06/29/2012,7.52128002720041
1_SummitNegEarning_NegEarning_2_ret,06/29/2012,6.48794695962776
1_SummitNegEarning_NegEarning_3_ret,06/29/2012,6.86732672158495
1_SummitNegEarning_NegEarning_4_ret,06/29/2012,4.92731849295397
1_SummitNegEarning_NegEarning_Universe_ret,07/31/2012,-3.63502302713257
1_SummitNegEarning_NegEarning_NA_ret,07/31/2012,-5.77564948353956
1_SummitNegEarning_NegEarning_1_ret,07/31/2012,-4.20039850960369
1_SummitNegEarning_NegEarning_2_ret,07/31/2012,-5.53107197774981
1_SummitNegEarning_NegEarning_3_ret,07/31/2012,-3.16986053626021
1_SummitNegEarning_NegEarning_4_ret,07/31/2012,-3.08487007752515
1_SummitNegEarning_NegEarning_Universe_ret,08/31/2012,3.942014585706
1_SummitNegEarning_NegEarning_NA_ret,08/31/2012,3.75261473315598
1_SummitNegEarning_NegEarning_1_ret,08/31/2012,7.80113636610908
1_SummitNegEarning_NegEarning_2_ret,08/31/2012,1.27636059611859
1_SummitNegEarning_NegEarning_3_ret,08/31/2012,2.1741261493745
1_SummitNegEarning_NegEarning_4_ret,08/31/2012,4.72376923297103
1_SummitNegEarning_NegEarning_Universe_ret,09/28/2012,5.02812402889263
1_SummitNegEarning_NegEarning_NA_ret,09/28/2012,1.18106107648758
1_SummitNegEarning_NegEarning_1_ret,09/28/2012,6.26229563160569
1_SummitNegEarning_NegEarning_2_ret,09/28/2012,4.71390274566011
1_SummitNegEarning_NegEarning_3_ret,09/28/2012,4.31153839334783
1_SummitNegEarning_NegEarning_4_ret,09/28/2012,5.31240018728289
1_SummitNegEarning_NegEarning_Universe_ret,10/31/2012,-3.1807426358535
1_SummitNegEarning_NegEarning_NA_ret,10/31/2012,-0.108523589901207
1_SummitNegEarning_NegEarning_1_ret,10/31/2012,-4.00408631486337
1_SummitNegEarning_NegEarning_2_ret,10/31/2012,-2.6893935882473
1_SummitNegEarning_NegEarning_3_ret,10/31/2012,-3.44630042229581
1_SummitNegEarning_NegEarning_4_ret,10/31/2012,-2.96563528717352
4_DynamicTtool_PBKLag3m_1_min,01/31/2011,0.624445
4_DynamicTtool_PBKLag3m_1_median,01/31/2011,0.826561
4_DynamicTtool_PBKLag3m_1_max,01/31/2011,3.008727
4_DynamicTtool_PBKLag3m_1_mean,01/31/2011,0.908714
4_DynamicTtool_PBKLag3m_1_min,02/28/2011,0.602013
4_DynamicTtool_PBKLag3m_1_median,02/28/2011,0.819372
4_DynamicTtool_PBKLag3m_1_max,02/28/2011,2.768901
4_DynamicTtool_PBKLag3m_1_mean,02/28/2011,0.891565
4_DynamicTtool_PBKLag3m_1_min,03/31/2011,0.586363
4_DynamicTtool_PBKLag3m_1_median,03/31/2011,0.795069
4_DynamicTtool_PBKLag3m_1_max,03/31/2011,2.830432
4_DynamicTtool_PBKLag3m_1_mean,03/31/2011,0.861241
4_DynamicTtool_PBKLag3m_1_min,04/29/2011,0.571642
4_DynamicTtool_PBKLag3m_1_median,04/29/2011,0.778652
4_DynamicTtool_PBKLag3m_1_max,04/29/2011,2.102904
4_DynamicTtool_PBKLag3m_1_mean,04/29/2011,0.851598
4_DynamicTtool_PBKLag3m_1_min,05/31/2011,0.561516
4_DynamicTtool_PBKLag3m_1_median,05/31/2011,0.772762
4_DynamicTtool_PBKLag3m_1_max,05/31/2011,2.321992
4_DynamicTtool_PBKLag3m_1_mean,05/31/2011,0.835743
4_DynamicTtool_PBKLag3m_1_min,06/30/2011,0.570030
4_DynamicTtool_PBKLag3m_1_median,06/30/2011,0.762644
4_DynamicTtool_PBKLag3m_1_max,06/30/2011,2.547712
4_DynamicTtool_PBKLag3m_1_mean,06/30/2011,0.847346
4_DynamicTtool_PBKLag3m_1_min,07/29/2011,0.597766
4_DynamicTtool_PBKLag3m_1_median,07/29/2011,0.791427
4_DynamicTtool_PBKLag3m_1_max,07/29/2011,2.791759
4_DynamicTtool_PBKLag3m_1_mean,07/29/2011,0.875285
4_DynamicTtool_PBKLag3m_1_min,08/31/2011,0.618043
4_DynamicTtool_PBKLag3m_1_median,08/31/2011,0.844262
4_DynamicTtool_PBKLag3m_1_max,08/31/2011,3.449434
4_DynamicTtool_PBKLag3m_1_mean,08/31/2011,0.920761
4_DynamicTtool_PBKLag3m_1_min,09/30/2011,0.663735
4_DynamicTtool_PBKLag3m_1_median,09/30/2011,0.903756
4_DynamicTtool_PBKLag3m_1_max,09/30/2011,4.141311
4_DynamicTtool_PBKLag3m_1_mean,09/30/2011,1.015912
4_DynamicTtool_PBKLag3m_1_min,10/31/2011,0.757691
4_DynamicTtool_PBKLag3m_1_median,10/31/2011,1.055557
4_DynamicTtool_PBKLag3m_1_max,10/31/2011,214846.780000
4_DynamicTtool_PBKLag3m_1_mean,10/31/2011,860.566585
4_DynamicTtool_PBKLag3m_1_min,11/30/2011,0.666240
4_DynamicTtool_PBKLag3m_1_median,11/30/2011,0.920754
4_DynamicTtool_PBKLag3m_1_max,11/30/2011,183351.690000
4_DynamicTtool_PBKLag3m_1_mean,11/30/2011,737.38331
4_DynamicTtool_PBKLag3m_1_min,12/30/2011,0.678539
4_DynamicTtool_PBKLag3m_1_median,12/30/2011,0.93751
4_DynamicTtool_PBKLag3m_1_max,12/30/2011,159718.220000
4_DynamicTtool_PBKLag3m_1_mean,12/30/2011,642.505534
4_DynamicTtool_PBKLag3m_1_min,01/31/2012,0.666285
4_DynamicTtool_PBKLag3m_1_median,01/31/2012,0.927446
4_DynamicTtool_PBKLag3m_1_max,01/31/2012,5.062520
4_DynamicTtool_PBKLag3m_1_mean,01/31/2012,1.079584
4_DynamicTtool_PBKLag3m_1_min,02/29/2012,0.640469
4_DynamicTtool_PBKLag3m_1_median,02/29/2012,0.883153
4_DynamicTtool_PBKLag3m_1_max,02/29/2012,4.300844
4_DynamicTtool_PBKLag3m_1_mean,02/29/2012,1.014989
4_DynamicTtool_PBKLag3m_1_min,03/30/2012,0.618847
4_DynamicTtool_PBKLag3m_1_median,03/30/2012,0.843165
4_DynamicTtool_PBKLag3m_1_max,03/30/2012,3.647910
4_DynamicTtool_PBKLag3m_1_mean,03/30/2012,0.961234
4_DynamicTtool_PBKLag3m_1_min,04/30/2012,0.600227
4_DynamicTtool_PBKLag3m_1_median,04/30/2012,0.851145
4_DynamicTtool_PBKLag3m_1_max,04/30/2012,4.049911
4_DynamicTtool_PBKLag3m_1_mean,04/30/2012,0.951103
4_DynamicTtool_PBKLag3m_1_min,05/31/2012,0.609363
4_DynamicTtool_PBKLag3m_1_median,05/31/2012,0.854261
4_DynamicTtool_PBKLag3m_1_max,05/31/2012,5.606532
4_DynamicTtool_PBKLag3m_1_mean,05/31/2012,0.963284
4_DynamicTtool_PBKLag3m_1_min,06/29/2012,0.650805
4_DynamicTtool_PBKLag3m_1_median,06/29/2012,0.94082
4_DynamicTtool_PBKLag3m_1_max,06/29/2012,6.430393
4_DynamicTtool_PBKLag3m_1_mean,06/29/2012,1.059614
4_DynamicTtool_PBKLag3m_1_min,07/31/2012,0.653119
4_DynamicTtool_PBKLag3m_1_median,07/31/2012,0.926531
4_DynamicTtool_PBKLag3m_1_max,07/31/2012,5.297837
4_DynamicTtool_PBKLag3m_1_mean,07/31/2012,1.04273
4_DynamicTtool_PBKLag3m_1_min,08/31/2012,0.657752
4_DynamicTtool_PBKLag3m_1_median,08/31/2012,0.950659
4_DynamicTtool_PBKLag3m_1_max,08/31/2012,5.949555
4_DynamicTtool_PBKLag3m_1_mean,08/31/2012,1.058667
4_DynamicTtool_PBKLag3m_1_min,09/28/2012,0.644986
4_DynamicTtool_PBKLag3m_1_median,09/28/2012,0.905519
4_DynamicTtool_PBKLag3m_1_max,09/28/2012,5.668385
4_DynamicTtool_PBKLag3m_1_mean,09/28/2012,1.023876
4_DynamicTtool_PBKLag3m_1_min,10/31/2012,0.634948
4_DynamicTtool_PBKLag3m_1_median,10/31/2012,0.904171
4_DynamicTtool_PBKLag3m_1_max,10/31/2012,6.151918
4_DynamicTtool_PBKLag3m_1_mean,10/31/2012,1.019376
4_DynamicTtool_PBKLag3m_2_min,01/31/2011,0.391954
4_DynamicTtool_PBKLag3m_2_median,01/31/2011,0.485622
4_DynamicTtool_PBKLag3m_2_max,01/31/2011,0.622401
4_DynamicTtool_PBKLag3m_2_mean,01/31/2011,0.488968
4_DynamicTtool_PBKLag3m_2_min,02/28/2011,0.384840
4_DynamicTtool_PBKLag3m_2_median,02/28/2011,0.472841
4_DynamicTtool_PBKLag3m_2_max,02/28/2011,0.601428
4_DynamicTtool_PBKLag3m_2_mean,02/28/2011,0.478622
4_DynamicTtool_PBKLag3m_2_min,03/31/2011,0.366626
4_DynamicTtool_PBKLag3m_2_median,03/31/2011,0.452474
4_DynamicTtool_PBKLag3m_2_max,03/31/2011,0.586195
4_DynamicTtool_PBKLag3m_2_mean,03/31/2011,0.460379
4_DynamicTtool_PBKLag3m_2_min,04/29/2011,0.370576
4_DynamicTtool_PBKLag3m_2_median,04/29/2011,0.45054
4_DynamicTtool_PBKLag3m_2_max,04/29/2011,0.569687
4_DynamicTtool_PBKLag3m_2_mean,04/29/2011,0.45584
4_DynamicTtool_PBKLag3m_2_min,05/31/2011,0.356212
4_DynamicTtool_PBKLag3m_2_median,05/31/2011,0.441079
4_DynamicTtool_PBKLag3m_2_max,05/31/2011,0.560180
4_DynamicTtool_PBKLag3m_2_mean,05/31/2011,0.446179
4_DynamicTtool_PBKLag3m_2_min,06/30/2011,0.362500
4_DynamicTtool_PBKLag3m_2_median,06/30/2011,0.440139
4_DynamicTtool_PBKLag3m_2_max,06/30/2011,0.569799
4_DynamicTtool_PBKLag3m_2_mean,06/30/2011,0.448199
4_DynamicTtool_PBKLag3m_2_min,07/29/2011,0.377691
4_DynamicTtool_PBKLag3m_2_median,07/29/2011,0.455923
4_DynamicTtool_PBKLag3m_2_max,07/29/2011,0.594503
4_DynamicTtool_PBKLag3m_2_mean,07/29/2011,0.4687
4_DynamicTtool_PBKLag3m_2_min,08/31/2011,0.394743
4_DynamicTtool_PBKLag3m_2_median,08/31/2011,0.483132
4_DynamicTtool_PBKLag3m_2_max,08/31/2011,0.616503
4_DynamicTtool_PBKLag3m_2_mean,08/31/2011,0.490957
4_DynamicTtool_PBKLag3m_2_min,09/30/2011,0.425466
4_DynamicTtool_PBKLag3m_2_median,09/30/2011,0.527818
4_DynamicTtool_PBKLag3m_2_max,09/30/2011,0.659306
4_DynamicTtool_PBKLag3m_2_mean,09/30/2011,0.532832
4_DynamicTtool_PBKLag3m_2_min,10/31/2011,0.474223
4_DynamicTtool_PBKLag3m_2_median,10/31/2011,0.616705
4_DynamicTtool_PBKLag3m_2_max,10/31/2011,0.757392
4_DynamicTtool_PBKLag3m_2_mean,10/31/2011,0.613864
4_DynamicTtool_PBKLag3m_2_min,11/30/2011,0.425682
4_DynamicTtool_PBKLag3m_2_median,11/30/2011,0.533302
4_DynamicTtool_PBKLag3m_2_max,11/30/2011,0.665622
4_DynamicTtool_PBKLag3m_2_mean,11/30/2011,0.539529
4_DynamicTtool_PBKLag3m_2_min,12/30/2011,0.429850
4_DynamicTtool_PBKLag3m_2_median,12/30/2011,0.541994
4_DynamicTtool_PBKLag3m_2_max,12/30/2011,0.678126
4_DynamicTtool_PBKLag3m_2_mean,12/30/2011,0.546929
4_DynamicTtool_PBKLag3m_2_min,01/31/2012,0.420777
4_DynamicTtool_PBKLag3m_2_median,01/31/2012,0.543412
4_DynamicTtool_PBKLag3m_2_max,01/31/2012,0.665805
4_DynamicTtool_PBKLag3m_2_mean,01/31/2012,0.539745
4_DynamicTtool_PBKLag3m_2_min,02/29/2012,0.396432
4_DynamicTtool_PBKLag3m_2_median,02/29/2012,0.507192
4_DynamicTtool_PBKLag3m_2_max,02/29/2012,0.639170
4_DynamicTtool_PBKLag3m_2_mean,02/29/2012,0.510816
4_DynamicTtool_PBKLag3m_2_min,03/30/2012,0.383629
4_DynamicTtool_PBKLag3m_2_median,03/30/2012,0.486688
4_DynamicTtool_PBKLag3m_2_max,03/30/2012,0.618824
4_DynamicTtool_PBKLag3m_2_mean,03/30/2012,0.492898
4_DynamicTtool_PBKLag3m_2_min,04/30/2012,0.377014
4_DynamicTtool_PBKLag3m_2_median,04/30/2012,0.480611
4_DynamicTtool_PBKLag3m_2_max,04/30/2012,0.599211
4_DynamicTtool_PBKLag3m_2_mean,04/30/2012,0.483232
4_DynamicTtool_PBKLag3m_2_min,05/31/2012,0.377742
4_DynamicTtool_PBKLag3m_2_median,05/31/2012,0.478601
4_DynamicTtool_PBKLag3m_2_max,05/31/2012,0.607598
4_DynamicTtool_PBKLag3m_2_mean,05/31/2012,0.482436
4_DynamicTtool_PBKLag3m_2_min,06/29/2012,0.406371
4_DynamicTtool_PBKLag3m_2_median,06/29/2012,0.521086
4_DynamicTtool_PBKLag3m_2_max,06/29/2012,0.650743
4_DynamicTtool_PBKLag3m_2_mean,06/29/2012,0.526292
4_DynamicTtool_PBKLag3m_2_min,07/31/2012,0.410504
4_DynamicTtool_PBKLag3m_2_median,07/31/2012,0.514383
4_DynamicTtool_PBKLag3m_2_max,07/31/2012,0.651752
4_DynamicTtool_PBKLag3m_2_mean,07/31/2012,0.526255
4_DynamicTtool_PBKLag3m_2_min,08/31/2012,0.409928
4_DynamicTtool_PBKLag3m_2_median,08/31/2012,0.513058
4_DynamicTtool_PBKLag3m_2_max,08/31/2012,0.655952
4_DynamicTtool_PBKLag3m_2_mean,08/31/2012,0.523875
4_DynamicTtool_PBKLag3m_2_min,09/28/2012,0.401738
4_DynamicTtool_PBKLag3m_2_median,09/28/2012,0.501659
4_DynamicTtool_PBKLag3m_2_max,09/28/2012,0.644729
4_DynamicTtool_PBKLag3m_2_mean,09/28/2012,0.508322
4_DynamicTtool_PBKLag3m_2_min,10/31/2012,0.399388
4_DynamicTtool_PBKLag3m_2_median,10/31/2012,0.49746
4_DynamicTtool_PBKLag3m_2_max,10/31/2012,0.634581
4_DynamicTtool_PBKLag3m_2_mean,10/31/2012,0.504536
4_DynamicTtool_PBKLag3m_3_min,01/31/2011,0.232385
4_DynamicTtool_PBKLag3m_3_median,01/31/2011,0.319929
4_DynamicTtool_PBKLag3m_3_max,01/31/2011,0.391314
4_DynamicTtool_PBKLag3m_3_mean,01/31/2011,0.316761
4_DynamicTtool_PBKLag3m_3_min,02/28/2011,0.233633
4_DynamicTtool_PBKLag3m_3_median,02/28/2011,0.311638
4_DynamicTtool_PBKLag3m_3_max,02/28/2011,0.384449
4_DynamicTtool_PBKLag3m_3_mean,02/28/2011,0.311473
4_DynamicTtool_PBKLag3m_3_min,03/31/2011,0.220557
4_DynamicTtool_PBKLag3m_3_median,03/31/2011,0.294856
4_DynamicTtool_PBKLag3m_3_max,03/31/2011,0.366601
4_DynamicTtool_PBKLag3m_3_mean,03/31/2011,0.296243
4_DynamicTtool_PBKLag3m_3_min,04/29/2011,0.222989
4_DynamicTtool_PBKLag3m_3_median,04/29/2011,0.299858
4_DynamicTtool_PBKLag3m_3_max,04/29/2011,0.370454
4_DynamicTtool_PBKLag3m_3_mean,04/29/2011,0.296686
4_DynamicTtool_PBKLag3m_3_min,05/31/2011,0.217728
4_DynamicTtool_PBKLag3m_3_median,05/31/2011,0.294055
4_DynamicTtool_PBKLag3m_3_max,05/31/2011,0.355734
4_DynamicTtool_PBKLag3m_3_mean,05/31/2011,0.290593
4_DynamicTtool_PBKLag3m_3_min,06/30/2011,0.218096
4_DynamicTtool_PBKLag3m_3_median,06/30/2011,0.290492
4_DynamicTtool_PBKLag3m_3_max,06/30/2011,0.361037
4_DynamicTtool_PBKLag3m_3_mean,06/30/2011,0.291817
4_DynamicTtool_PBKLag3m_3_min,07/29/2011,0.225044
4_DynamicTtool_PBKLag3m_3_median,07/29/2011,0.30517
4_DynamicTtool_PBKLag3m_3_max,07/29/2011,0.376671
4_DynamicTtool_PBKLag3m_3_mean,07/29/2011,0.304305
4_DynamicTtool_PBKLag3m_3_min,08/31/2011,0.231123
4_DynamicTtool_PBKLag3m_3_median,08/31/2011,0.316766
4_DynamicTtool_PBKLag3m_3_max,08/31/2011,0.394620
4_DynamicTtool_PBKLag3m_3_mean,08/31/2011,0.314671
4_DynamicTtool_PBKLag3m_3_min,09/30/2011,0.252458
4_DynamicTtool_PBKLag3m_3_median,09/30/2011,0.33303
4_DynamicTtool_PBKLag3m_3_max,09/30/2011,0.425435
4_DynamicTtool_PBKLag3m_3_mean,09/30/2011,0.338397
4_DynamicTtool_PBKLag3m_3_min,10/31/2011,0.279626
4_DynamicTtool_PBKLag3m_3_median,10/31/2011,0.373951
4_DynamicTtool_PBKLag3m_3_max,10/31/2011,0.473986
4_DynamicTtool_PBKLag3m_3_mean,10/31/2011,0.377564
4_DynamicTtool_PBKLag3m_3_min,11/30/2011,0.253186
4_DynamicTtool_PBKLag3m_3_median,11/30/2011,0.333061
4_DynamicTtool_PBKLag3m_3_max,11/30/2011,0.424772
4_DynamicTtool_PBKLag3m_3_mean,11/30/2011,0.336617
4_DynamicTtool_PBKLag3m_3_min,12/30/2011,0.260413
4_DynamicTtool_PBKLag3m_3_median,12/30/2011,0.339394
4_DynamicTtool_PBKLag3m_3_max,12/30/2011,0.429585
4_DynamicTtool_PBKLag3m_3_mean,12/30/2011,0.341538
4_DynamicTtool_PBKLag3m_3_min,01/31/2012,0.257059
4_DynamicTtool_PBKLag3m_3_median,01/31/2012,0.33933
4_DynamicTtool_PBKLag3m_3_max,01/31/2012,0.419866
4_DynamicTtool_PBKLag3m_3_mean,01/31/2012,0.340081
4_DynamicTtool_PBKLag3m_3_min,02/29/2012,0.240498
4_DynamicTtool_PBKLag3m_3_median,02/29/2012,0.318069
4_DynamicTtool_PBKLag3m_3_max,02/29/2012,0.396423
4_DynamicTtool_PBKLag3m_3_mean,02/29/2012,0.318512
4_DynamicTtool_PBKLag3m_3_min,03/30/2012,0.228831
4_DynamicTtool_PBKLag3m_3_median,03/30/2012,0.305139
4_DynamicTtool_PBKLag3m_3_max,03/30/2012,0.383447
4_DynamicTtool_PBKLag3m_3_mean,03/30/2012,0.306249
4_DynamicTtool_PBKLag3m_3_min,04/30/2012,0.222750
4_DynamicTtool_PBKLag3m_3_median,04/30/2012,0.298215
4_DynamicTtool_PBKLag3m_3_max,04/30/2012,0.376044
4_DynamicTtool_PBKLag3m_3_mean,04/30/2012,0.297962
4_DynamicTtool_PBKLag3m_3_min,05/31/2012,0.215736
4_DynamicTtool_PBKLag3m_3_median,05/31/2012,0.294838
4_DynamicTtool_PBKLag3m_3_max,05/31/2012,0.377300
4_DynamicTtool_PBKLag3m_3_mean,05/31/2012,0.295246
4_DynamicTtool_PBKLag3m_3_min,06/29/2012,0.238676
4_DynamicTtool_PBKLag3m_3_median,06/29/2012,0.318404
4_DynamicTtool_PBKLag3m_3_max,06/29/2012,0.406301
4_DynamicTtool_PBKLag3m_3_mean,06/29/2012,0.321324
4_DynamicTtool_PBKLag3m_3_min,07/31/2012,0.243131
4_DynamicTtool_PBKLag3m_3_median,07/31/2012,0.31816
4_DynamicTtool_PBKLag3m_3_max,07/31/2012,0.410335
4_DynamicTtool_PBKLag3m_3_mean,07/31/2012,0.320042
4_DynamicTtool_PBKLag3m_3_min,08/31/2012,0.243969
4_DynamicTtool_PBKLag3m_3_median,08/31/2012,0.318168
4_DynamicTtool_PBKLag3m_3_max,08/31/2012,0.408293
4_DynamicTtool_PBKLag3m_3_mean,08/31/2012,0.321633
4_DynamicTtool_PBKLag3m_3_min,09/28/2012,0.237304
4_DynamicTtool_PBKLag3m_3_median,09/28/2012,0.305684
4_DynamicTtool_PBKLag3m_3_max,09/28/2012,0.401360
4_DynamicTtool_PBKLag3m_3_mean,09/28/2012,0.311016
4_DynamicTtool_PBKLag3m_3_min,10/31/2012,0.231369
4_DynamicTtool_PBKLag3m_3_median,10/31/2012,0.303461
4_DynamicTtool_PBKLag3m_3_max,10/31/2012,0.397903
4_DynamicTtool_PBKLag3m_3_mean,10/31/2012,0.312363
4_DynamicTtool_PBKLag3m_4_min,01/31/2011,-2.774281
4_DynamicTtool_PBKLag3m_4_median,01/31/2011,0.144394
4_DynamicTtool_PBKLag3m_4_max,01/31/2011,0.232335
4_DynamicTtool_PBKLag3m_4_mean,01/31/2011,0.10143
4_DynamicTtool_PBKLag3m_4_min,02/28/2011,-2.430320
4_DynamicTtool_PBKLag3m_4_median,02/28/2011,0.150806
4_DynamicTtool_PBKLag3m_4_max,02/28/2011,0.233061
4_DynamicTtool_PBKLag3m_4_mean,02/28/2011,0.102322
4_DynamicTtool_PBKLag3m_4_min,03/31/2011,-2.346096
4_DynamicTtool_PBKLag3m_4_median,03/31/2011,0.135495
4_DynamicTtool_PBKLag3m_4_max,03/31/2011,0.220112
4_DynamicTtool_PBKLag3m_4_mean,03/31/2011,0.094728
4_DynamicTtool_PBKLag3m_4_min,04/29/2011,-1.831402
4_DynamicTtool_PBKLag3m_4_median,04/29/2011,0.135141
4_DynamicTtool_PBKLag3m_4_max,04/29/2011,0.222792
4_DynamicTtool_PBKLag3m_4_mean,04/29/2011,0.107114
4_DynamicTtool_PBKLag3m_4_min,05/31/2011,-0.850597
4_DynamicTtool_PBKLag3m_4_median,05/31/2011,0.131322
4_DynamicTtool_PBKLag3m_4_max,05/31/2011,0.217139
4_DynamicTtool_PBKLag3m_4_mean,05/31/2011,0.109894
4_DynamicTtool_PBKLag3m_4_min,06/30/2011,-0.799644
4_DynamicTtool_PBKLag3m_4_median,06/30/2011,0.129803
4_DynamicTtool_PBKLag3m_4_max,06/30/2011,0.218074
4_DynamicTtool_PBKLag3m_4_mean,06/30/2011,0.10855
4_DynamicTtool_PBKLag3m_4_min,07/29/2011,-0.618255
4_DynamicTtool_PBKLag3m_4_median,07/29/2011,0.135755
4_DynamicTtool_PBKLag3m_4_max,07/29/2011,0.224745
4_DynamicTtool_PBKLag3m_4_mean,07/29/2011,0.11271
4_DynamicTtool_PBKLag3m_4_min,08/31/2011,-0.919007
4_DynamicTtool_PBKLag3m_4_median,08/31/2011,0.139959
4_DynamicTtool_PBKLag3m_4_max,08/31/2011,0.230608
4_DynamicTtool_PBKLag3m_4_mean,08/31/2011,0.113702
4_DynamicTtool_PBKLag3m_4_min,09/30/2011,-1.239591
4_DynamicTtool_PBKLag3m_4_median,09/30/2011,0.15427
4_DynamicTtool_PBKLag3m_4_max,09/30/2011,0.252111
4_DynamicTtool_PBKLag3m_4_mean,09/30/2011,0.123555
4_DynamicTtool_PBKLag3m_4_min,10/31/2011,-1.628583
4_DynamicTtool_PBKLag3m_4_median,10/31/2011,0.169422
4_DynamicTtool_PBKLag3m_4_max,10/31/2011,0.279590
4_DynamicTtool_PBKLag3m_4_mean,10/31/2011,0.12557
4_DynamicTtool_PBKLag3m_4_min,11/30/2011,-1.361885
4_DynamicTtool_PBKLag3m_4_median,11/30/2011,0.156145
4_DynamicTtool_PBKLag3m_4_max,11/30/2011,0.253135
4_DynamicTtool_PBKLag3m_4_mean,11/30/2011,0.113832
4_DynamicTtool_PBKLag3m_4_min,12/30/2011,-1.417779
4_DynamicTtool_PBKLag3m_4_median,12/30/2011,0.156017
4_DynamicTtool_PBKLag3m_4_max,12/30/2011,0.259376
4_DynamicTtool_PBKLag3m_4_mean,12/30/2011,0.117298
4_DynamicTtool_PBKLag3m_4_min,01/31/2012,-1.442206
4_DynamicTtool_PBKLag3m_4_median,01/31/2012,0.160262
4_DynamicTtool_PBKLag3m_4_max,01/31/2012,0.256387
4_DynamicTtool_PBKLag3m_4_mean,01/31/2012,0.114329
4_DynamicTtool_PBKLag3m_4_min,02/29/2012,-1.363184
4_DynamicTtool_PBKLag3m_4_median,02/29/2012,0.139908
4_DynamicTtool_PBKLag3m_4_max,02/29/2012,0.239145
4_DynamicTtool_PBKLag3m_4_mean,02/29/2012,0.105175
4_DynamicTtool_PBKLag3m_4_min,03/30/2012,-1.393838
4_DynamicTtool_PBKLag3m_4_median,03/30/2012,0.131662
4_DynamicTtool_PBKLag3m_4_max,03/30/2012,0.228810
4_DynamicTtool_PBKLag3m_4_mean,03/30/2012,0.097198
4_DynamicTtool_PBKLag3m_4_min,04/30/2012,-1.384672
4_DynamicTtool_PBKLag3m_4_median,04/30/2012,0.128011
4_DynamicTtool_PBKLag3m_4_max,04/30/2012,0.222495
4_DynamicTtool_PBKLag3m_4_mean,04/30/2012,0.093777
4_DynamicTtool_PBKLag3m_4_min,05/31/2012,-1.467476
4_DynamicTtool_PBKLag3m_4_median,05/31/2012,0.127107
4_DynamicTtool_PBKLag3m_4_max,05/31/2012,0.215559
4_DynamicTtool_PBKLag3m_4_mean,05/31/2012,0.089878
4_DynamicTtool_PBKLag3m_4_min,06/29/2012,-1.979498
4_DynamicTtool_PBKLag3m_4_median,06/29/2012,0.134116
4_DynamicTtool_PBKLag3m_4_max,06/29/2012,0.236843
